session_id,customer_id,login_time,logout_time,features_used,session_channel,session_duration_min
b6dfc612-1603-4e18-ad8e-80cd0155853a,3ad98fc5-608a-498b-9e8f-032824bfe75a,01/01/2024,21/03/2024,"['budgeting', 'loan_calc', 'savings_pot']",Web,115545
59f700a0-c96f-4226-ada5-5f724dee5502,04bd80c5-4dff-4af9-a06e-4e649fab3aa4,29/01/2024,10/02/2024,"['budgeting', 'notifications']",Mobile,18145
786c112d-08d7-414c-9a9c-3d93d26554cc,a3a97ba5-5e33-4421-8025-268dc6bfcd14,10/01/2024,04/03/2024,"['savings_pot', 'notifications']",Mobile,77466
daa1f33a-4e57-408c-82c6-e5efbb054973,0050555c-4baf-45a9-9c76-91a0593d9da9,08/01/2024,01/02/2024,"['budgeting', 'notifications']",Web,34506
877e4085-076d-44e0-abde-00fa8945a48e,14ed53b9-6ae5-4de3-a91d-f36c6c23eeef,18/01/2024,24/01/2024,"['budgeting', 'loan_calc', 'notifications']",Web,9089
84600e83-bf7e-444e-87be-2a37664248c4,3dba1607-996c-46b6-9568-da26b4338b25,09/02/2024,12/03/2024,['budgeting'],Web,46677
95482598-5b42-4d49-997d-bc207fab47d6,bb70b845-e2fb-417f-a1ed-4d2ffc95df8a,20/02/2024,06/03/2024,['notifications'],Mobile,21431
302485ab-181f-44a4-8270-01d6890cff1f,d676e249-7138-42d0-9b9c-a0ba9344cb61,10/01/2024,09/02/2024,['notifications'],Web,43910
fe1e9ce5-65b1-4d66-9884-1f2fe0a8869d,33afe775-cb8f-406f-a7d1-7c8a311bfdfd,03/01/2024,07/03/2024,['notifications'],Mobile,92589
8c857859-fac4-4726-93ad-776e5792a6f4,1de113c8-3e18-4d7f-b9e6-4025bc05571e,09/01/2024,08/02/2024,['budgeting'],Web,43268
a0874fd4-7118-432e-8f6c-eb87af8f3792,4844dbc4-832c-4d11-a60a-62b1f2ddeac3,02/02/2024,29/03/2024,"['notifications', 'budgeting']",Web,80644
e76fc8c8-3107-4fda-8f29-d40616fbca13,559537c3-2ba2-4112-9790-9ea894870380,09/01/2024,21/03/2024,"['notifications', 'budgeting', 'savings_pot']",Web,103751
c7baa458-c65f-48b2-8404-0d7cca90c955,579dd5dd-4bc7-48cc-8e56-afd590fce178,12/03/2024,21/03/2024,"['savings_pot', 'notifications']",Web,12768
73ea663e-7ded-4592-8819-35f94918fdf8,0994803a-2cca-4a7f-9ff1-49fe855c94c4,30/01/2024,04/02/2024,['budgeting'],Mobile,7125
731a55b0-6308-4a05-b824-74700fd3112d,0994803a-2cca-4a7f-9ff1-49fe855c94c4,05/02/2024,19/02/2024,['notifications'],Web,21085
a1c4006a-5665-4221-923a-b08ca7b7cf3d,3710087b-ccd3-42b0-a065-257c8520f222,02/01/2024,04/02/2024,"['notifications', 'budgeting']",Web,47590
b6872cd3-5306-4040-9335-f78cd69be30f,cd55ed4d-a2c3-436f-98bc-6da6bdcccd7c,07/02/2024,16/03/2024,"['savings_pot', 'loan_calc', 'budgeting']",Mobile,54405
16e932a4-4b11-4154-974a-ce7ae899950f,45534b52-ef77-457e-b084-0b7c2560d9e9,05/02/2024,13/02/2024,"['savings_pot', 'budgeting', 'notifications']",Web,12028
45bd565e-e2ab-4cfb-a3fc-55486c2646e5,4086f94d-cf8e-4106-90b8-33c20dc172cd,11/03/2024,12/03/2024,"['notifications', 'budgeting', 'savings_pot']",Mobile,1263
aa794bc5-7ce6-4437-b32f-44ed7f4f97c3,f74802bf-6917-4276-b29f-514e2c43e69b,08/01/2024,19/03/2024,"['loan_calc', 'budgeting']",Mobile,102161
8cdd4322-1c61-4985-89b5-9c3c56f78e75,750153d9-7056-4219-a037-4e4d0a75056f,20/02/2024,10/03/2024,"['savings_pot', 'loan_calc']",Web,26055
e73ce9dd-5f6a-4c00-a4e0-3b40b15f09a6,c2426a9a-833b-4c90-a442-75ff3e587d03,16/01/2024,13/03/2024,['budgeting'],Web,82535
db607065-031f-4c55-b75c-09d2937c72da,e64ce0ea-a494-43c4-9f4c-f368f55ec413,03/03/2024,17/03/2024,"['notifications', 'budgeting', 'loan_calc']",Mobile,21040
5a145876-fc7c-461a-bf41-f501779b9dfc,ca4dd150-5bc2-4ca6-bd34-f1c04e5a87af,16/01/2024,27/01/2024,"['budgeting', 'notifications', 'savings_pot']",Mobile,16448
2b462826-f99e-4a4f-8ea6-934b39008388,f155465a-44eb-4db1-a5cf-fcfc2cc44484,25/01/2024,30/01/2024,"['budgeting', 'savings_pot', 'loan_calc']",Web,6537
7c12af8c-6fa4-4adb-88e2-bb8fb4b5b863,d7ff7103-3e93-40d6-9fdd-bec39c09ab56,25/01/2024,27/03/2024,['loan_calc'],Web,89566
cdd49df0-6244-47a3-8614-ec3175261870,7190e124-10c6-4444-bd14-74434bbfc61c,06/01/2024,01/02/2024,"['budgeting', 'savings_pot', 'loan_calc']",Mobile,36519
c8cb130b-08b9-4da5-8178-27a3ef5d7926,311ef060-6e50-4c86-96b0-96514a80b3a6,16/01/2024,16/01/2024,"['savings_pot', 'loan_calc']",Mobile,390
6b878bc8-a805-4e68-973d-d68887f89431,aaf8a030-b3b7-479a-a62e-00ec08c041b3,09/02/2024,21/03/2024,['loan_calc'],Mobile,59419
032e93b5-35e3-4519-8959-835c927d89a7,476f9367-587e-4182-8102-a3ca5443d83c,26/01/2024,04/02/2024,"['budgeting', 'loan_calc', 'savings_pot']",Mobile,13052
867a5f00-fdec-43ba-b4f2-dd9ff949fa51,8f4db454-b1ec-458b-8d06-aa522b1616cd,28/01/2024,07/03/2024,"['loan_calc', 'savings_pot']",Mobile,56663
4ca7b252-c0f2-4ffb-938b-ecd4c21ce218,1a6576a6-7b28-40ff-b2d9-74ed24a7fe5c,08/01/2024,26/03/2024,"['savings_pot', 'budgeting', 'notifications']",Mobile,113376
d21c5372-f651-4cd7-aaaf-7449bb4e615b,517a6395-6bf9-40cd-af05-c9bc5b3ba2c0,02/02/2024,22/03/2024,['budgeting'],Mobile,70395
50400ef9-5bd5-4f44-b52e-cba0dca78a11,ff1294b2-ba61-462b-ae55-d108c5d28c8d,23/01/2024,30/03/2024,"['notifications', 'loan_calc', 'budgeting']",Web,95213
2703cd64-5827-4247-b84e-0d68c04923d8,a21d2207-9bef-420c-8112-4eb399874b93,23/01/2024,31/01/2024,"['notifications', 'savings_pot']",Mobile,11984
55270093-bc7f-4a0a-a18b-26579f4c52ae,4a196101-1fe2-41e7-86c7-5a53454c0dad,26/02/2024,30/03/2024,"['loan_calc', 'savings_pot']",Mobile,47228
cec35d8e-5bfb-4af4-9217-916dfb75b5fd,de4e3795-7f04-4dcf-b01b-631953764240,15/02/2024,25/02/2024,"['budgeting', 'savings_pot']",Web,15456
99b13406-325f-40f4-a6a3-e05dc018c812,6e28af27-b8ff-49e2-b13e-c5401115f563,24/02/2024,22/03/2024,"['loan_calc', 'savings_pot', 'notifications']",Web,39255
92156861-af35-4b06-a465-dcb163fb1fd7,838a400b-1dde-480b-b1d8-a0b81b53b18c,18/01/2024,05/03/2024,['budgeting'],Mobile,66720
48587c70-0ed6-40fe-a1b5-e573b28ea974,24d7cfe3-19e1-4c6d-9a08-b8a403dff569,10/01/2024,09/02/2024,['budgeting'],Web,42523
f6186110-01a6-45b4-9cbd-7fdb019af004,ad40abeb-ab3a-4ded-925c-5e8423ba31bd,13/01/2024,26/03/2024,['loan_calc'],Web,105779
ccd2d925-ec34-42ec-b89c-860aee1fb77e,ff29aaab-cf57-4265-9a76-80446497be18,28/01/2024,29/02/2024,['savings_pot'],Mobile,45751
36e0c5d7-0d92-4129-93dd-6177ce02268d,64eaecfb-0466-4638-9886-103ffcb740ed,01/01/2024,16/01/2024,"['savings_pot', 'budgeting']",Web,20749
1e942cb8-eea0-490a-be41-0a3706e68665,12a228c5-f019-4dc0-a1fb-4c06ba98c788,06/02/2024,21/03/2024,"['savings_pot', 'notifications', 'loan_calc']",Web,64767
3b280db2-4265-45e2-bb64-965c1ab12d70,52927210-fc5b-46b4-bb89-7e01c8f5fd76,31/01/2024,09/02/2024,"['notifications', 'loan_calc']",Web,13377
783fd8b3-392d-429b-a003-bd07c024dd4a,81d135d4-a2e2-4490-8025-42db1075bd0e,30/01/2024,29/03/2024,"['loan_calc', 'notifications']",Web,84533
a4749299-abbc-49f5-8fdc-6a24896e219c,b58dfdac-776d-45a8-a0fd-a592b38b1da8,31/01/2024,07/02/2024,['loan_calc'],Mobile,9781
afe00c06-4a7c-462b-ae6d-2b7da65e2eba,488ce3c6-3e54-4518-b580-254949fd7fd6,09/02/2024,04/03/2024,['notifications'],Mobile,34951
335f1254-ce6e-427c-8c60-7ade20247dc0,6ae942fb-9fd5-4496-a9d2-1633df3951cf,19/03/2024,25/03/2024,"['notifications', 'budgeting']",Web,8669
a51b78f3-c730-4fe3-8fc7-c3e8c19c9114,6ae1c525-f668-45b4-95e6-a3fc6ec9e341,29/02/2024,07/03/2024,"['savings_pot', 'loan_calc', 'notifications']",Web,10357
66390f5b-4507-498a-9abb-2b9df0151efe,7190e124-10c6-4444-bd14-74434bbfc61c,13/01/2024,01/03/2024,['budgeting'],Web,68753
7aaa9495-e050-40c4-9ab2-e5c5e6d136bb,a073185d-33c4-4c4b-8495-f1ade133c90a,19/01/2024,05/02/2024,['loan_calc'],Web,25182
ecb745b4-f7d7-478c-9dbe-be94041d045c,5f888994-a2dd-4b6a-a855-11f6042c45b1,13/02/2024,22/02/2024,['budgeting'],Web,12169
d64e71fa-4b61-40aa-8db3-1f45e1ced8dd,b1830c2b-7be8-4448-8561-422c57cbbb6f,29/01/2024,20/02/2024,"['notifications', 'budgeting']",Web,30875
79c71bea-54d2-4e23-a7b3-05f8bf823597,3710087b-ccd3-42b0-a065-257c8520f222,17/01/2024,17/03/2024,"['loan_calc', 'budgeting']",Mobile,86808
db24c630-b482-4d23-9378-813ef313e90a,0670c849-260d-4bd0-be9f-21f192959e68,30/01/2024,02/02/2024,"['budgeting', 'loan_calc']",Web,5474
36763670-e4c3-48ee-870d-f07687f1cfc1,dccf8899-e005-4e5f-abce-83582aee3460,14/02/2024,15/03/2024,['savings_pot'],Web,43642
e9fc6db0-bebf-4c09-a03c-e2122f9e1448,4cf39ed1-2316-4a4d-bab2-54fe18cb3ced,22/02/2024,26/02/2024,['budgeting'],Web,6460
9523a8c3-4b1d-4b2c-a12a-76f824527a7f,f1177af0-03c4-4a6e-bfc8-2b39e6c201fe,23/01/2024,13/02/2024,"['notifications', 'budgeting', 'savings_pot']",Mobile,31192
5d023aa3-5c77-446c-8f29-99b7957ce48d,ff888699-b956-4f9e-816b-ca590ffd6371,05/02/2024,28/02/2024,"['budgeting', 'notifications']",Web,32156
c76f3099-4d47-45f5-a9ee-72e6b5efed64,f17d87c0-c59e-4615-8366-4d25ff6b057c,11/01/2024,29/03/2024,"['loan_calc', 'budgeting']",Mobile,113147
8c7f4393-921e-487e-89f3-89d6c7d1bd05,bbcd0c2d-4552-41db-9e76-20a1655d028f,19/01/2024,17/03/2024,['savings_pot'],Mobile,84416
d0b15237-1b76-477e-9b3b-9dff534374f3,23f28c59-9a71-4cf6-b8c2-2744b7138e30,17/01/2024,12/03/2024,"['budgeting', 'notifications']",Web,79302
caf99a3a-afcd-446c-95b2-72d13bd72af1,b91eb521-6ac5-47ff-bbd7-dc1cd5149c0c,03/01/2024,22/03/2024,"['loan_calc', 'notifications']",Web,113776
01bf1247-4067-4415-bc64-09f7b28e79b9,d41a6819-030d-48c9-95e2-f2b0dc1c5c10,20/01/2024,05/02/2024,"['notifications', 'budgeting', 'savings_pot']",Mobile,23324
c2db9247-efd3-4999-afa8-572168cb4449,41d0b626-7c97-4b26-85fe-20cefb08c6e2,27/01/2024,21/03/2024,"['notifications', 'budgeting']",Web,77888
1edaca31-018a-47d3-a802-0e9a6787e700,e349bb99-413b-4992-8ea2-4a6b7c9ca2f8,07/01/2024,17/01/2024,"['budgeting', 'savings_pot', 'notifications']",Web,15401
482659d3-c088-48a0-abfd-80c397b44b2d,403540b8-37a4-4546-b62a-d75b0110e574,07/02/2024,12/02/2024,['budgeting'],Web,7339
0b981d5a-6b7c-4ae3-8280-ad80fa08134e,67771868-a0d8-436a-b200-5e99a3c4933c,13/01/2024,17/03/2024,"['budgeting', 'loan_calc']",Mobile,91485
00f00901-b01c-4486-b675-271a877c5195,f17d87c0-c59e-4615-8366-4d25ff6b057c,28/01/2024,21/02/2024,['savings_pot'],Mobile,34274
1d1b85c1-212a-4a7e-bf34-b49da0e7a075,354a8a72-0397-49b3-beeb-0277983cfa38,29/02/2024,09/03/2024,"['loan_calc', 'budgeting', 'notifications']",Web,12274
67caa06c-453f-4597-a7fa-5f18fe2fd761,94acfcee-13de-418e-a9ff-c0e4eab72ade,15/01/2024,04/03/2024,['loan_calc'],Mobile,71094
511d6d8d-065a-4c63-b7c0-5461d110d3fd,304bbd53-4431-4f1c-9d1c-941202e89c2e,04/02/2024,01/03/2024,"['savings_pot', 'budgeting', 'loan_calc']",Mobile,38172
a7379f5b-065e-460f-9410-f496be4b2a55,4fdd6850-cef6-41bf-b706-82aadbe7f010,07/01/2024,01/02/2024,"['notifications', 'budgeting']",Web,35377
50b32660-fdf3-4fd7-aea2-6a6b6d9b68c8,471e2777-a784-48cd-9534-d9e394cee980,10/02/2024,14/03/2024,['savings_pot'],Web,47079
944644ba-4c66-451e-8319-3dbb5e62c6c1,dcf69da4-8010-493f-8949-ecc3ea73144e,22/02/2024,29/03/2024,"['savings_pot', 'notifications']",Mobile,50927
2728a38a-de1c-45b0-98e0-4b4486fd6c96,ac997db4-da03-4f9d-8f92-32c2a20d0039,06/02/2024,09/03/2024,"['loan_calc', 'budgeting', 'savings_pot']",Mobile,46626
dc429bd1-4e9c-471c-a0f6-7fefd71482c7,5f94602b-e3f1-4321-bea4-88a6f8d17225,18/02/2024,23/02/2024,['budgeting'],Web,7266
aec680b1-1629-4697-ac6f-84d6efa94e3a,91c49acd-d210-483b-8035-da45356b8d37,08/02/2024,15/03/2024,['notifications'],Web,52453
ab026245-32ea-4583-8682-6f7b3eaa4586,2b5489c5-93ae-48cc-8cea-c2d9b72cd903,04/01/2024,08/02/2024,['budgeting'],Web,50062
73c3bde7-a1a0-4818-8ba5-afd29b00cfea,e46df74c-7f2b-43e3-8d22-10fee719080c,12/03/2024,28/03/2024,"['budgeting', 'savings_pot', 'notifications']",Web,22935
efe71f30-5783-4c7c-b9d2-4d9d620a26eb,435ee49d-59d2-491d-9289-b214862ba3fc,02/02/2024,03/03/2024,"['budgeting', 'notifications']",Mobile,42941
988bfedd-fb14-4479-87ee-721d5997da13,128a63d2-8ce2-47dc-8280-e40fc31ddda7,04/03/2024,19/03/2024,['savings_pot'],Mobile,21671
9a102b8f-5d06-474d-9e89-8d1826e728ce,1f0e4c7b-7398-4384-be63-c5565475f0ea,22/03/2024,26/03/2024,"['savings_pot', 'budgeting', 'notifications']",Mobile,5365
bc48a721-5b9b-4e82-a168-1abb8245a265,c36a63ef-5f73-451f-b477-ac2283c552b6,18/02/2024,22/02/2024,['loan_calc'],Web,4703
99bc8dfd-6eb1-4488-9485-90c2ef031fb8,34318e67-2eb4-4552-a551-41309330d8d9,24/02/2024,21/03/2024,"['loan_calc', 'savings_pot', 'budgeting']",Mobile,37737
a72acf56-6e93-4d27-8024-d349a9c95217,f9fead34-03aa-4fcc-ab20-3246df86337d,08/01/2024,28/01/2024,"['savings_pot', 'loan_calc', 'budgeting']",Mobile,28043
02d9cfab-e87c-41ce-9498-a516161e6810,3a4aa2c4-649e-49c2-85b5-6fe3bb256a38,23/01/2024,23/03/2024,['notifications'],Web,85802
24ea7964-1b11-457f-a6e1-751058786eab,46e7fd64-0624-4580-842c-ea455da1842d,29/02/2024,18/03/2024,"['savings_pot', 'notifications']",Mobile,25744
8467bf78-e518-4bf3-80ae-b236166e2c0f,2b5489c5-93ae-48cc-8cea-c2d9b72cd903,01/03/2024,06/03/2024,"['budgeting', 'notifications', 'savings_pot']",Web,6513
b960b16c-8429-4120-8f00-1639a33037bb,24d7cfe3-19e1-4c6d-9a08-b8a403dff569,16/01/2024,15/02/2024,"['savings_pot', 'notifications', 'budgeting']",Web,44019
f244d95a-b74b-47e9-893d-07dcf60c9e5c,37dd21d9-af60-4ee1-89c9-76396cae0978,25/02/2024,22/03/2024,['savings_pot'],Mobile,37730
2a968c54-fbf2-468a-acf0-70d354a56be6,f6c40bcb-c791-4f4f-b113-0c226c64f08b,05/01/2024,17/02/2024,"['loan_calc', 'notifications']",Web,61944
07888131-0b2d-4193-a1b0-a0d87790ff5a,bbcd0c2d-4552-41db-9e76-20a1655d028f,21/02/2024,13/03/2024,"['budgeting', 'notifications']",Mobile,31104
f6ef2e94-42ff-4e0e-b342-1ca396a0a1e6,791b41e6-640c-4c0d-a8d5-a0f5ee7c2bc2,28/02/2024,02/03/2024,"['loan_calc', 'savings_pot']",Web,4270
84ad372a-e8fe-46b0-b754-274754d203fe,d5f80f81-cdfc-471c-8cd1-7189ec782753,02/03/2024,30/03/2024,"['loan_calc', 'notifications', 'savings_pot']",Mobile,40024
d99bdb1a-4179-4cb9-b143-608baae4f76d,71a065d4-9e66-4e35-b70d-4f2790a07327,09/03/2024,27/03/2024,"['loan_calc', 'budgeting', 'notifications']",Mobile,25775
8777beec-86f2-40be-97a0-34227bd4ed3c,517a6395-6bf9-40cd-af05-c9bc5b3ba2c0,31/01/2024,09/03/2024,"['notifications', 'loan_calc', 'budgeting']",Web,55793
13dd4fc3-9912-4625-9dea-cc7ad11b0b69,cfed6ce6-0153-476b-aed7-b80cc1019f4c,09/02/2024,27/03/2024,"['notifications', 'loan_calc']",Mobile,67985
8a9baeec-6ecd-4e8c-bc84-9a69b548a1db,1de113c8-3e18-4d7f-b9e6-4025bc05571e,10/01/2024,30/03/2024,"['budgeting', 'loan_calc', 'notifications']",Web,115147
0e97bae7-af84-43d2-ac4b-2907785a5df2,54cac78b-1cd2-4b7a-b012-b6b2e2adb653,01/01/2024,16/01/2024,['loan_calc'],Web,20538
096aad32-56e7-4b04-aeec-107888c17c4d,8e4d5aee-da56-43a4-9d39-da8dab153bb1,09/01/2024,29/03/2024,['loan_calc'],Mobile,114509
3f23ea18-faf8-4587-9d85-a97ee6724b17,d7ff7103-3e93-40d6-9fdd-bec39c09ab56,21/01/2024,14/03/2024,['savings_pot'],Mobile,76878
52dad304-dc8f-487d-8fa1-b376f5491851,12a228c5-f019-4dc0-a1fb-4c06ba98c788,03/03/2024,30/03/2024,['budgeting'],Web,39412
76e4e572-e6d4-4533-a5e5-463e0b1e1175,bc553463-d6ff-43ee-ab2c-fbf7a8f72373,22/02/2024,03/03/2024,"['notifications', 'savings_pot']",Web,14151
370c9daf-f644-4b36-b874-633fe8b4455c,721919d4-c57e-40a3-bc0f-f4d9b8579d29,21/01/2024,09/02/2024,['savings_pot'],Web,28106
58c7e4cd-c52a-4571-8369-2d9457c028f7,bb70b845-e2fb-417f-a1ed-4d2ffc95df8a,04/02/2024,15/03/2024,"['budgeting', 'notifications', 'savings_pot']",Web,58789
ea9d071d-7e8d-4b05-801f-34295aa5ab9e,bb95e232-1e36-4959-81e3-1c4b81384eab,05/02/2024,27/02/2024,"['budgeting', 'notifications', 'savings_pot']",Mobile,30955
13c07645-ecae-4819-a5e4-b9942977201a,e001a706-b158-424c-8743-f469e0314cb4,11/03/2024,16/03/2024,"['budgeting', 'notifications', 'savings_pot']",Web,8106
9350bc89-c326-4266-acd0-7a4bdff72505,aa99b759-0f40-492a-be07-293bcb0fd92f,15/02/2024,23/03/2024,['notifications'],Mobile,53793
3edd7fb8-1107-42c8-a01c-5ba72e074175,3c762ab2-31c3-45b5-a827-e1a617899958,14/01/2024,07/03/2024,['notifications'],Mobile,75554
061c578d-4e42-483f-9bb1-b3a6311230af,88a2e7c7-abf8-4af7-ba48-bbe9f7f5b473,01/02/2024,24/03/2024,"['loan_calc', 'savings_pot']",Mobile,74617
678f2ca7-91d6-4c54-97f4-ea068ea71ca8,3f7e4a32-4e15-4925-91a8-c0a641791c2a,03/01/2024,14/03/2024,"['notifications', 'budgeting']",Mobile,102611
06c032ca-010b-469e-9dc4-b9eb50da0c20,fae1522f-8922-4fa4-b93f-10b30e440101,27/01/2024,05/02/2024,"['notifications', 'budgeting']",Mobile,12156
ed42ecf0-1c92-4ecd-aca3-586845d5db71,54b7a578-2bed-4fe9-9ee9-cd342e7997bb,07/02/2024,20/02/2024,"['notifications', 'savings_pot']",Mobile,18411
ef246465-823d-44e1-b5e2-d0da0c229d7a,ca4dd150-5bc2-4ca6-bd34-f1c04e5a87af,08/01/2024,30/01/2024,"['budgeting', 'savings_pot', 'loan_calc']",Mobile,31503
e1d650ef-b7b9-4108-bf4f-8c6e9b3a63e1,f255a341-30a4-4d3b-9bc2-7c0aced48802,11/01/2024,18/03/2024,"['notifications', 'loan_calc']",Web,97076
afaead93-a0f3-4bf1-8641-06254ac75f5d,75dfc50d-715a-457e-8172-854d9d937909,13/01/2024,24/03/2024,"['budgeting', 'loan_calc']",Mobile,101655
6f5692f1-c46c-4886-af0d-5e4e5649b2b7,6ae1c525-f668-45b4-95e6-a3fc6ec9e341,01/02/2024,20/03/2024,"['notifications', 'budgeting']",Web,68840
a81d1273-3f73-489e-a20f-b67896181be1,a21d2207-9bef-420c-8112-4eb399874b93,01/02/2024,12/03/2024,"['loan_calc', 'budgeting']",Web,58138
fe394f0a-892b-42ee-999f-c5a69a2db997,435ee49d-59d2-491d-9289-b214862ba3fc,11/02/2024,04/03/2024,"['savings_pot', 'budgeting', 'loan_calc']",Mobile,32133
b9cdb9a0-27c4-490b-890a-c1cba821d98c,091af577-b7c0-49ad-8dc3-5b67b58221b5,19/01/2024,23/02/2024,"['budgeting', 'savings_pot', 'notifications']",Web,49910
9e4ed582-633c-43dd-b951-26c3b3e11361,517a6395-6bf9-40cd-af05-c9bc5b3ba2c0,17/02/2024,17/02/2024,"['savings_pot', 'budgeting']",Mobile,200
e4aa1589-9f6b-4499-83c4-0d15859273bd,02cee621-5b1b-4e36-8c61-0c39d5d144da,13/02/2024,12/03/2024,"['loan_calc', 'budgeting', 'savings_pot']",Mobile,39169
4ebd37dc-bc24-4607-bad2-a868cb1e8c72,52927210-fc5b-46b4-bb89-7e01c8f5fd76,01/02/2024,08/02/2024,"['notifications', 'loan_calc', 'savings_pot']",Web,9355
6675897c-ebcf-4423-8f6d-082caf9920bd,996c8852-baab-4b91-b03b-543f89b95a8f,09/01/2024,07/02/2024,"['budgeting', 'savings_pot']",Mobile,41536
38e94dc6-feb3-44bb-a5ae-a6c201f88786,67771868-a0d8-436a-b200-5e99a3c4933c,11/02/2024,23/02/2024,"['loan_calc', 'budgeting', 'savings_pot']",Mobile,17768
35c7c261-a6ba-468c-b231-85a7112009ea,3f0bab7f-609d-452a-a2bd-cf866a487247,30/01/2024,23/02/2024,"['notifications', 'budgeting']",Web,34582
b300222b-8f85-4477-ae28-bcb0aa8470ad,39a6cfe5-9d36-4106-b025-ca53f688dbc8,07/01/2024,10/03/2024,"['budgeting', 'loan_calc']",Web,90608
390d96d6-f041-48e1-86f1-b20162aacda1,3d9ee783-523c-4644-9abc-16eeadaf9de2,28/01/2024,28/03/2024,['loan_calc'],Mobile,87116
14c82426-c3e0-4ea4-93cd-6349bea24227,32552244-6081-4286-ac24-e964ff9f7638,05/01/2024,26/03/2024,"['budgeting', 'savings_pot']",Web,117315
307cf36e-95bb-4844-9e8f-6f796459d73b,186c600e-22a2-46d4-aed8-ddc0e4cd9c12,05/03/2024,25/03/2024,"['budgeting', 'loan_calc', 'savings_pot']",Mobile,28079
061bf519-4f3a-46b4-aa2b-f4b18f5480b2,f40d9c41-799a-4345-be64-e517db5f84ca,03/01/2024,21/02/2024,"['notifications', 'savings_pot', 'budgeting']",Mobile,70802
eea11b51-5f37-4406-9ab3-76e63a991afb,64e34b56-7bad-40ba-bed8-b6a0ed359958,28/02/2024,12/03/2024,"['loan_calc', 'budgeting', 'savings_pot']",Mobile,18069
b3fa9274-8f3e-4169-b852-f79a795f63fb,cd55ed4d-a2c3-436f-98bc-6da6bdcccd7c,10/01/2024,27/01/2024,"['loan_calc', 'notifications']",Mobile,23174
d126fe02-f19e-4dc3-8a24-78be276e8ae0,0036471c-c2ad-4c44-834c-d7aa0f8d0552,02/03/2024,19/03/2024,"['notifications', 'loan_calc', 'budgeting']",Web,24957
a8b22362-f293-476e-85ae-d697c1e59ed2,a62e154e-e908-419d-aae1-a75bcdceccb2,15/01/2024,21/03/2024,"['notifications', 'budgeting', 'savings_pot']",Mobile,93829
9fbb9004-9581-4da4-bd76-67dc12d3a36d,39586d83-4bbe-4e85-a9a7-2aa45c348c65,23/01/2024,25/01/2024,['savings_pot'],Web,2660
c657a956-e079-42a4-9319-aeea6285382c,fc0981f6-11de-4a5d-b291-e1ad776b491d,16/01/2024,29/02/2024,"['budgeting', 'loan_calc']",Mobile,62969
9d2def7f-c67a-4e0a-aa9f-c097299b10dd,b330ff40-13aa-4fe1-b843-739ce4929d10,15/01/2024,22/02/2024,"['loan_calc', 'notifications']",Web,53997
5925564b-3397-4000-b4f5-299b82e7619a,6af67ab0-fc1c-4863-be57-7b96c4f6e3ff,31/01/2024,25/02/2024,['loan_calc'],Mobile,36444
0d9dd789-b31e-42f1-8e68-ccc38059b6da,517a6395-6bf9-40cd-af05-c9bc5b3ba2c0,22/01/2024,06/02/2024,"['notifications', 'loan_calc']",Mobile,22439
2011a062-7c11-4814-93f9-2ff38aef07e5,75391525-375c-4a6e-9935-8ba83c44d1f6,06/02/2024,26/02/2024,['savings_pot'],Mobile,27954
54c08742-adbe-46ae-84df-f24afdd42a48,a3fcb176-4d9a-40c9-bd91-2233af8ad45c,17/01/2024,02/03/2024,['budgeting'],Web,65069
05d3d86a-a18c-44aa-b921-ea937665d3fc,c99061eb-9b69-4e5f-b218-c59228057278,17/01/2024,04/03/2024,"['loan_calc', 'notifications']",Web,66499
6fe38730-fd48-4544-bc3d-a8276e6fe000,c4ae513d-03e0-4c7e-9300-cac44de50dce,06/02/2024,21/03/2024,"['loan_calc', 'budgeting', 'savings_pot']",Web,64759
073da91c-7f42-4795-ada0-d5d13af7e131,dbce4ced-75c3-4c85-ab38-f36c3c312db4,03/01/2024,21/03/2024,"['budgeting', 'savings_pot']",Mobile,111390
c3eac828-f32f-4c30-a4bf-799b8eb5c542,9e0f5dd8-d8a7-4bae-9e5d-ac1103024007,25/02/2024,03/03/2024,"['budgeting', 'loan_calc', 'savings_pot']",Mobile,10025
1a22b6b8-aba6-4730-bef5-0546bb390959,64eaecfb-0466-4638-9886-103ffcb740ed,10/02/2024,08/03/2024,"['notifications', 'loan_calc', 'budgeting']",Web,38830
860fe1f7-f52c-48e9-902d-e142e5053cc2,20d834a4-f7cd-47f0-b951-84af20b8f1f0,09/02/2024,24/03/2024,['savings_pot'],Web,64403
2581874e-7021-4027-98ba-fa559b32e3e9,a0805296-335a-45ca-8504-f9bf67811ce0,01/01/2024,22/03/2024,"['notifications', 'savings_pot']",Mobile,117002
087bdf00-b191-467b-85e0-92c4f0a5086e,721919d4-c57e-40a3-bc0f-f4d9b8579d29,19/01/2024,31/01/2024,"['savings_pot', 'notifications']",Mobile,17322
bd9853f5-5866-4354-ba20-629572c4ef24,4fdd6850-cef6-41bf-b706-82aadbe7f010,26/01/2024,15/03/2024,['loan_calc'],Mobile,70663
32737aa4-49b0-4474-9eb7-cfa170d77bbe,6b9a1019-0a9c-4f9b-ba4f-98a8562e5fde,09/03/2024,13/03/2024,"['loan_calc', 'savings_pot']",Mobile,5427
3dc68209-2388-4d77-8c55-9c16520d1714,2fe12b2d-0075-47ef-bf34-473ccb43882f,06/01/2024,17/03/2024,"['loan_calc', 'notifications', 'budgeting']",Mobile,102283
